product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,scenario_opportunity_score,opportunity_class
P01550,Personal Care,Trending,Low,Supplier,1.2,0.156,0.0812,630.0,3655.08,11685.6,186969.6,20.0,29.5047,0.9648,0.0378,929.0,20416.0604,2654.9204,-2654.9204,259.0,259.0,-0.031,4.8747,Severe,Immediate contingency planning,Combined Stress,0.21100517711960948,Low exposure
P01497,Personal Care,Stable,Low,Demand Volatility,1.2,0.0,0.0,593.75,4105.92,10351.2,248428.8,29.0,20.0771,0.9657,0.0351,960.0,19737.201,2566.641,-2566.641,267.0,267.0,-0.031,3.3171,Severe,Immediate contingency planning,Combined Stress,0.2109087876814974,Low exposure
P00004,Personal Care,Seasonal,Low,Supplier,1.0,0.156,0.0812,786.6,4802.2,12902.0,206432.0,16.0,32.9832,0.9709,0.0306,1876.0,35185.022,3504.642,-3504.642,178.0,178.0,-0.021,8.0432,High,Increase inventory protection,Supplier Disruption,0.2108680231197516,Low exposure
P00582,Accessories,Volatile,Low,Supplier,1.2,0.156,0.0812,602.5,4049.76,7611.6,121785.6,20.0,31.2417,0.9616,0.0406,1049.0,17611.2623,2290.1823,-2290.1823,292.0,292.0,-0.031,5.1617,Severe,Immediate contingency planning,Combined Stress,0.21059279305553336,Low exposure
P00627,Personal Care,Trending,Low,Supplier,1.2,0.325,0.1083,788.75,4583.28,9770.4,234489.6,29.0,20.3526,0.9655,0.0365,970.0,19333.3545,2514.1245,-2514.1245,270.0,270.0,-0.031,3.3626,Severe,Immediate contingency planning,Combined Stress,0.21038276532253625,Low exposure
P00597,Office Supplies,Trending,Low,Supplier,1.2,0.12,0.0625,1426.7,7231.2,30040.8,480652.8,20.0,23.0175,0.987,0.0141,1540.0,42557.5364,1994.3564,-1994.3564,318.0,318.0,-0.01,-2.0925,Severe,Immediate contingency planning,Demand Surge,0.210054475587593,Low exposure
P01512,Office Supplies,Trending,Low,Supplier,1.2,0.31,0.1875,938.3,4754.4,19753.2,316051.2,20.0,21.9817,0.9848,0.0182,1739.0,33304.1172,1560.7172,-1560.7172,359.0,359.0,-0.01,-1.9983,Severe,Immediate contingency planning,Demand Surge,0.21003473488828256,Low exposure
P00858,Personal Care,Seasonal,Low,Supplier,1.0,0.572,0.2438,734.85,4479.8,12031.0,192496.0,16.0,32.2293,0.97,0.0306,1930.0,34320.9669,3418.5769,-3418.5769,183.0,183.0,-0.021,7.8593,High,Increase inventory protection,Supplier Disruption,0.21002822446729852,Low exposure
P01385,Office Supplies,Trending,Low,Demand Volatility,1.0,0.0,0.0,1378.85,7254.0,15462.0,371088.0,24.0,22.7734,0.975,0.0251,1651.0,36966.9643,3682.1343,-3682.1343,157.0,157.0,-0.021,5.5534,High,Increase inventory protection,Supplier Disruption,0.2097522106987701,Low exposure
P01623,Personal Care,Seasonal,Low,Supplier,1.2,0.0,0.0,787.6,4645.2,16227.6,259641.6,20.0,21.8442,0.9835,0.0223,1794.0,30386.6994,1423.9994,-1423.9994,370.0,370.0,-0.01,-1.9858,Severe,Immediate contingency planning,Demand Surge,0.2095152384487699,Low exposure
P01785,Office Supplies,Stable,Low,Supplier,1.2,0.325,0.2438,653.75,4533.36,17157.6,274521.6,20.0,28.7859,0.9667,0.0365,742.0,24158.2013,3141.5513,-3141.5513,207.0,207.0,-0.031,4.7559,Severe,Immediate contingency planning,Combined Stress,0.20943149365357927,Low exposure
P01987,Office Supplies,Trending,Low,Demand Volatility,1.2,0.247,0.0812,1581.25,9172.8,29319.6,469113.6,20.0,29.2292,0.9684,0.0337,323.0,33601.3106,4369.5406,-4369.5406,90.0,90.0,-0.031,4.8292,Severe,Immediate contingency planning,Combined Stress,0.209248868596148,Low exposure
P00464,Personal Care,Seasonal,Low,Supplier,1.2,0.0,0.0,282.5,1900.08,5103.6,81657.6,20.0,29.0016,0.9571,0.0447,1139.0,15168.8489,1972.5689,-1972.5689,317.0,317.0,-0.031,4.7916,Severe,Immediate contingency planning,Combined Stress,0.20923821412173033,Low exposure
P00377,Accessories,Stable,Low,Supplier,1.2,0.156,0.0812,475.0,3265.08,12334.8,197356.8,20.0,28.9656,0.9651,0.0365,897.0,20597.2183,2678.4783,-2678.4783,250.0,250.0,-0.031,4.7856,Severe,Immediate contingency planning,Combined Stress,0.20920181818337075,Low exposure
P01574,Accessories,Trending,Low,Supplier,1.2,0.17,0.0833,676.5,3405.6,9415.2,225964.8,29.0,15.4367,0.9821,0.0182,1890.0,25609.8646,1200.1446,-1200.1446,390.0,390.0,-0.01,-1.4033,Severe,Immediate contingency planning,Demand Surge,0.2091946121370118,Low exposure
P00246,Accessories,Volatile,Medium,Supplier,1.2,0.21,0.0417,1395.9,6750.0,10453.2,250876.8,29.0,17.4625,0.9874,0.0155,687.0,17952.4377,841.2977,-841.2977,142.0,142.0,-0.01,-1.5875,Severe,Immediate contingency planning,Demand Surge,0.20906411393154692,Low exposure
P01478,Office Supplies,Trending,Low,Supplier,1.2,0.156,0.0812,871.25,5045.04,16117.2,257875.2,20.0,28.9057,0.9665,0.0337,769.0,23398.66,3042.78,-3042.78,214.0,214.0,-0.031,4.7757,Severe,Immediate contingency planning,Combined Stress,0.20880389969103835,Low exposure
P01210,Accessories,Trending,Low,Supplier,1.2,0.21,0.0833,492.8,2474.4,6835.2,164044.8,29.0,16.1608,0.979,0.0223,1920.0,23644.5341,1108.0441,-1108.0441,396.0,396.0,-0.01,-1.4692,Severe,Immediate contingency planning,Demand Surge,0.2084689333398988,Low exposure
P01903,Office Supplies,Trending,Low,Demand Volatility,1.0,0.156,0.0812,1344.35,7047.3,22508.0,360128.0,16.0,33.327,0.976,0.0251,1221.0,40713.1913,4055.2813,-4055.2813,116.0,116.0,-0.021,8.127,High,Increase inventory protection,Supplier Disruption,0.2082453639204253,Low exposure
P01760,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.23,0.0833,530.2,3124.8,3637.2,174585.6,58.0,9.295,0.9795,0.0251,1954.0,21829.8115,1023.0015,-1023.0015,403.0,403.0,-0.01,-0.845,Severe,Immediate contingency planning,Demand Surge,0.20818779828453077,Low exposure
P01824,Office Supplies,Stable,Low,Demand Volatility,1.2,0.078,0.0812,827.5,5739.24,21720.0,347520.0,20.0,28.6781,0.9676,0.0351,581.0,27412.5148,3564.7448,-3564.7448,162.0,162.0,-0.031,4.7381,Severe,Immediate contingency planning,Combined Stress,0.2081219062160602,Low exposure
P01755,Accessories,Trending,Low,Demand Volatility,1.0,0.39,0.166,838.35,4357.6,4629.0,217563.0,47.0,14.3359,0.9702,0.0333,2193.0,30779.6724,3065.8424,-3065.8424,208.0,208.0,-0.021,3.4959,High,Increase inventory protection,Supplier Disruption,0.20778732578547054,Low exposure
P01775,Office Supplies,Stable,Medium,Supplier,1.0,0.13,0.0812,656.65,3383.9,4063.0,195024.0,48.0,12.6828,0.9754,0.032,788.0,15023.9797,1496.4797,-1496.4797,75.0,75.0,-0.021,3.0928,High,Increase inventory protection,Supplier Disruption,0.20774755602827277,Low exposure
P00659,Personal Care,Trending,Low,Supplier,1.0,0.0,0.0,954.5,5019.3,10699.0,256776.0,24.0,22.9983,0.9724,0.032,1908.0,33624.083,3349.163,-3349.163,181.0,181.0,-0.021,5.6083,High,Increase inventory protection,Supplier Disruption,0.20774362835628096,Low exposure
P01114,Personal Care,Trending,Medium,Supplier,1.2,0.29,0.125,719.4,3016.8,7879.2,189100.8,29.0,15.7942,0.9864,0.0168,730.0,14618.7526,685.0726,-685.0726,151.0,151.0,-0.01,-1.4358,Severe,Immediate contingency planning,Demand Surge,0.2075194695513981,Low exposure
P01927,Personal Care,Seasonal,Low,Demand Volatility,1.0,0.897,0.2438,750.95,4578.6,12295.0,196720.0,16.0,32.8641,0.9706,0.032,1842.0,34041.7447,3390.7647,-3390.7647,175.0,175.0,-0.021,8.0141,High,Increase inventory protection,Supplier Disruption,0.20719491416195684,Low exposure
P00825,Personal Care,Seasonal,Low,Supplier,1.2,0.364,0.1383,270.0,1817.4,1626.0,76422.0,57.0,12.3745,0.956,0.0488,1189.0,13358.4882,1737.1482,-1737.1482,331.0,331.0,-0.031,2.0445,Severe,Immediate contingency planning,Combined Stress,0.2070271305086528,Low exposure
P00660,Personal Care,Seasonal,Low,Supplier,1.2,0.25,0.125,464.2,2736.0,9554.4,152870.4,20.0,22.88,0.9786,0.0223,1853.0,25118.372,1177.112,-1177.112,382.0,382.0,-0.01,-2.08,Severe,Immediate contingency planning,Demand Surge,0.20648192031650286,Low exposure
P01807,Office Supplies,Trending,Low,Demand Volatility,1.2,0.21,0.125,1189.1,6024.0,16683.6,400406.4,29.0,15.9775,0.986,0.0155,1704.0,31765.231,1488.601,-1488.601,352.0,352.0,-0.01,-1.4525,Severe,Immediate contingency planning,Demand Surge,0.20634979405149728,Low exposure
P01260,Personal Care,Seasonal,Low,Supplier,1.0,0.429,0.1083,684.25,4182.1,7490.0,179760.0,24.0,22.3106,0.9686,0.0333,2092.0,31044.6898,3092.2398,-3092.2398,199.0,199.0,-0.021,5.4406,High,Increase inventory protection,Supplier Disruption,0.2060556247678197,Low exposure
P00077,Office Supplies,Trending,Low,Supplier,1.2,0.325,0.1625,596.25,3449.16,11017.2,176275.2,20.0,29.1214,0.9646,0.0351,908.0,19389.6215,2521.4415,-2521.4415,253.0,253.0,-0.031,4.8114,Severe,Immediate contingency planning,Combined Stress,0.20603811061638672,Low exposure
P01743,Office Supplies,Trending,Low,Demand Volatility,1.2,0.04,0.0417,1525.7,7728.0,21402.0,513648.0,29.0,15.8125,0.9871,0.0155,1612.0,35566.2779,1666.7279,-1666.7279,333.0,333.0,-0.01,-1.4375,Severe,Immediate contingency planning,Demand Surge,0.20578285614268438,Low exposure
P00625,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.38,0.125,607.2,3580.8,12506.4,200102.4,20.0,21.8808,0.9816,0.021,1796.0,26971.557,1263.957,-1263.957,371.0,371.0,-0.01,-1.9892,Severe,Immediate contingency planning,Demand Surge,0.20574282156596452,Low exposure
P00350,Personal Care,Trending,Low,Supplier,1.0,0.273,0.1083,662.4,3481.4,7419.0,178056.0,24.0,22.9189,0.9686,0.0347,2074.0,31030.7292,3090.8492,-3090.8492,197.0,197.0,-0.021,5.5889,High,Increase inventory protection,Supplier Disruption,0.20548767176068633,Low exposure
P00680,Accessories,Trending,Low,Demand Volatility,1.0,0.247,0.1383,533.6,2783.3,2960.0,139120.0,47.0,13.3705,0.9646,0.0415,2294.0,28792.7976,2867.9376,-2867.9376,218.0,218.0,-0.021,3.2605,High,Increase inventory protection,Supplier Disruption,0.20545727798278823,Low exposure
P01579,Personal Care,Trending,Low,Supplier,1.2,0.12,0.125,828.3,4202.4,11642.4,279417.6,29.0,15.9958,0.984,0.0196,1785.0,27341.4407,1281.2907,-1281.2907,368.0,368.0,-0.01,-1.4542,Severe,Immediate contingency planning,Demand Surge,0.20538096710925607,Low exposure
P01743,Office Supplies,Trending,Low,Demand Volatility,1.0,0.052,0.0542,1595.05,8372.0,17835.0,428040.0,24.0,22.8131,0.9761,0.0265,1413.0,37649.6877,3750.1377,-3750.1377,134.0,134.0,-0.021,5.5631,High,Increase inventory protection,Supplier Disruption,0.20534046528090755,Low exposure
P01114,Personal Care,Trending,Medium,Supplier,1.0,0.377,0.1625,752.1,3268.2,6566.0,157584.0,24.0,22.7867,0.9754,0.0278,640.0,15475.0934,1541.4133,-1541.4133,61.0,61.0,-0.021,5.5567,High,Increase inventory protection,Supplier Disruption,0.20515148728923127,Low exposure
P01757,Accessories,Trending,Low,Demand Volatility,1.2,0.0,0.0,586.3,2943.6,12200.4,195206.4,20.0,22.9258,0.9814,0.0196,1783.0,27124.3786,1271.1186,-1271.1186,368.0,368.0,-0.01,-2.0842,Severe,Immediate contingency planning,Demand Surge,0.2051242629311727,Low exposure
P01525,Personal Care,Seasonal,Low,Supplier,1.2,0.494,0.1625,746.25,5024.76,13492.8,215884.8,20.0,29.3729,0.9658,0.0351,811.0,21270.02,2765.97,-2765.97,226.0,226.0,-0.031,4.8529,Severe,Immediate contingency planning,Combined Stress,0.2050154516997335,Low exposure
P01125,Office Supplies,Trending,Low,Demand Volatility,1.2,0.0,0.0,778.8,3946.8,10930.8,262339.2,29.0,16.1517,0.9836,0.0168,1784.0,26713.8922,1251.8822,-1251.8822,368.0,368.0,-0.01,-1.4683,Severe,Immediate contingency planning,Demand Surge,0.20463881113151644,Low exposure
P01441,Accessories,Trending,Low,Demand Volatility,1.0,0.221,0.1083,600.3,3125.2,6642.0,159408.0,24.0,22.8396,0.9672,0.0347,2101.0,30270.4842,3015.1242,-3015.1242,200.0,200.0,-0.021,5.5696,High,Increase inventory protection,Supplier Disruption,0.20437595727158014,Low exposure
P01407,Accessories,Trending,Low,Demand Volatility,1.2,0.325,0.1625,866.25,4987.32,15908.4,254534.4,20.0,29.4568,0.9666,0.0365,722.0,23100.9449,3004.0649,-3004.0649,201.0,201.0,-0.031,4.8668,Severe,Immediate contingency planning,Combined Stress,0.20436329346177012,Low exposure
P00743,Office Supplies,Trending,Low,Supplier,1.2,0.0,0.0,1564.2,7915.2,32871.6,525945.6,20.0,22.385,0.9875,0.0155,1414.0,43384.3951,2033.1051,-2033.1051,292.0,292.0,-0.01,-2.035,Severe,Immediate contingency planning,Demand Surge,0.20410516598442896,Low exposure
P00034,Accessories,Volatile,Medium,Supplier,1.2,0.494,0.1625,1302.5,7157.28,12764.4,204230.4,20.0,35.051,0.969,0.031,0.0,16357.4679,2127.1379,-2127.1379,0.0,0.0,-0.031,5.791,Low,Current policy remains resilient,Combined Stress,0.2036806742255327,Low exposure
P01727,Personal Care,Trending,Low,Supplier,1.2,0.38,0.125,798.6,4057.2,16867.2,269875.2,20.0,22.5683,0.9841,0.0168,1681.0,30549.4776,1431.6276,-1431.6276,347.0,347.0,-0.01,-2.0517,Severe,Immediate contingency planning,Demand Surge,0.20357985817747287,Low exposure
P00779,Office Supplies,Trending,Low,Supplier,1.2,0.17,0.0833,924.0,4677.6,12952.8,310867.2,29.0,15.5375,0.9848,0.0182,1734.0,27859.9808,1305.5908,-1305.5908,358.0,358.0,-0.01,-1.4125,Severe,Immediate contingency planning,Demand Surge,0.2033299085695986,Low exposure
P01990,Office Supplies,Stable,Low,Demand Volatility,1.2,0.104,0.0542,477.5,3313.44,8360.4,200649.6,29.0,20.1609,0.965,0.0378,951.0,17559.1219,2283.4019,-2283.4019,265.0,265.0,-0.031,3.3309,Severe,Immediate contingency planning,Combined Stress,0.20322807648907892,Low exposure
P01315,Personal Care,Stable,Low,Demand Volatility,1.2,0.221,0.1083,482.5,3346.2,4222.8,202694.4,58.0,10.9849,0.9645,0.042,1059.0,15106.8115,1964.5015,-1964.5015,295.0,295.0,-0.031,1.8149,Severe,Immediate contingency planning,Combined Stress,0.2031731678895583,Low exposure
P00821,Accessories,Volatile,Medium,Supplier,1.2,0.81,0.1875,580.8,2821.2,6562.8,105004.8,20.0,23.8058,0.9838,0.0196,689.0,12782.9208,599.0408,-599.0408,142.0,142.0,-0.01,-2.1642,Severe,Immediate contingency planning,Demand Surge,0.20295049349923389,Low exposure
P00121,Accessories,Trending,Low,Supplier,1.0,0.078,0.0829,541.65,2830.1,3011.0,141517.0,47.0,13.754,0.9652,0.0402,2235.0,28412.1642,2830.0242,-2830.0242,212.0,212.0,-0.021,3.354,High,Increase inventory protection,Supplier Disruption,0.20290191241945288,Low exposure
P01541,Office Supplies,Trending,Low,Demand Volatility,1.0,0.247,0.1625,658.95,3458.0,11049.0,176784.0,16.0,32.917,0.9698,0.0306,1829.0,32401.9846,3227.4346,-3227.4346,174.0,174.0,-0.021,8.027,High,Increase inventory protection,Supplier Disruption,0.20280666885826454,Low exposure
P00018,Personal Care,Trending,Low,Demand Volatility,1.2,0.247,0.1355,617.5,3588.0,3824.4,183571.2,58.0,12.662,0.9641,0.0365,1048.0,15231.2542,1980.6842,-1980.6842,292.0,292.0,-0.031,2.092,Severe,Immediate contingency planning,Combined Stress,0.20278226667662702,Low exposure
P01343,Accessories,Trending,Low,Demand Volatility,1.0,0.325,0.1625,661.25,3452.8,11018.0,176288.0,16.0,32.3483,0.9697,0.032,1840.0,32236.9346,3210.9946,-3210.9946,175.0,175.0,-0.021,7.8883,High,Increase inventory protection,Supplier Disruption,0.20265821714123644,Low exposure
P00531,Accessories,Trending,Low,Supplier,1.0,0.0,0.0,570.4,2978.3,6334.0,152016.0,24.0,22.8792,0.9668,0.0374,2084.0,29728.2993,2961.1193,-2961.1193,198.0,198.0,-0.021,5.5792,High,Increase inventory protection,Supplier Disruption,0.20248022429404405,Low exposure
P00685,Accessories,Trending,Low,Demand Volatility,1.2,0.143,0.0829,266.25,1535.04,1632.0,76704.0,57.0,12.9974,0.9566,0.0488,1138.0,13050.083,1697.043,-1697.043,317.0,317.0,-0.031,2.1474,Severe,Immediate contingency planning,Combined Stress,0.20228501373044555,Low exposure
P01512,Office Supplies,Trending,Low,Supplier,1.0,0.403,0.2438,980.95,5150.6,16461.0,263376.0,16.0,31.7135,0.9738,0.0292,1525.0,35255.0136,3511.6136,-3511.6136,145.0,145.0,-0.021,7.7335,High,Increase inventory protection,Supplier Disruption,0.20225177442085124,Low exposure
P01551,Accessories,Trending,Low,Supplier,1.2,0.0,0.0,713.9,3589.2,9920.4,238089.6,29.0,16.5092,0.9831,0.0168,1759.0,25689.0137,1203.8537,-1203.8537,363.0,363.0,-0.01,-1.5008,Severe,Immediate contingency planning,Demand Surge,0.20209460968819348,Low exposure
P01154,Office Supplies,Stable,Low,Demand Volatility,1.0,0.0,0.0,680.8,4278.3,5398.0,253706.0,47.0,12.3521,0.9719,0.0306,2075.0,29627.921,2951.121,-2951.121,197.0,197.0,-0.021,3.0121,High,Increase inventory protection,Supplier Disruption,0.2019614763107721,Low exposure
P01687,Accessories,Trending,Low,Supplier,1.2,0.44,0.3125,365.2,1836.0,7610.4,121766.4,20.0,22.5042,0.976,0.0251,1816.0,22796.9123,1068.3223,-1068.3223,375.0,375.0,-0.01,-2.0458,Severe,Immediate contingency planning,Demand Surge,0.20187148320314324,Low exposure
P00219,Personal Care,Trending,Low,Demand Volatility,1.2,0.21,0.0833,937.2,4744.8,13138.8,315331.2,29.0,16.0508,0.9849,0.0155,1701.0,28201.8308,1321.6108,-1321.6108,351.0,351.0,-0.01,-1.4592,Severe,Immediate contingency planning,Demand Surge,0.2018691820819048,Low exposure
P01547,Accessories,Stable,Low,Demand Volatility,1.2,0.078,0.0812,505.0,3475.68,13135.2,210163.2,20.0,29.3969,0.9658,0.0351,791.0,20744.9264,2697.6864,-2697.6864,220.0,220.0,-0.031,4.8569,Severe,Immediate contingency planning,Combined Stress,0.20169366059700816,Low exposure
P00082,Personal Care,Seasonal,Low,Supplier,1.2,0.325,0.0812,308.75,2081.04,5588.4,89414.4,20.0,31.05,0.9591,0.0406,1035.0,15213.9315,1978.4315,-1978.4315,288.0,288.0,-0.031,5.13,Severe,Immediate contingency planning,Combined Stress,0.20165969794356248,Low exposure
P00581,Personal Care,Trending,Low,Demand Volatility,1.2,0.0,0.0,796.4,4042.8,16802.4,268838.4,20.0,22.1833,0.9842,0.0168,1659.0,30034.9243,1407.5143,-1407.5143,342.0,342.0,-0.01,-2.0167,Severe,Immediate contingency planning,Demand Surge,0.2016391832193103,Low exposure
P01700,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.897,0.2438,331.25,2230.8,5994.0,95904.0,20.0,29.1693,0.9598,0.042,1030.0,15214.6557,1978.5257,-1978.5257,287.0,287.0,-0.031,4.8193,Severe,Immediate contingency planning,Combined Stress,0.20139564534445964,Low exposure
P01187,Office Supplies,Trending,Low,Demand Volatility,1.2,0.06,0.0625,1526.8,7736.4,32138.4,514214.4,20.0,23.6683,0.9875,0.0127,1347.0,43883.5256,2056.4956,-2056.4956,278.0,278.0,-0.01,-2.1517,Severe,Immediate contingency planning,Demand Surge,0.20096543332359473,Low exposure
P01500,Accessories,Volatile,Low,Demand Volatility,1.2,0.19,0.0625,1031.8,6068.4,14828.4,237254.4,20.0,24.5758,0.9835,0.0182,1654.0,29643.7845,1389.1845,-1389.1845,341.0,341.0,-0.01,-2.2342,Severe,Immediate contingency planning,Demand Surge,0.200910180631807,Low exposure
P01680,Office Supplies,Trending,Low,Supplier,1.2,0.0,0.0,815.0,4729.92,15121.2,241939.2,20.0,29.6365,0.9665,0.0351,711.0,22286.286,2898.126,-2898.126,198.0,198.0,-0.031,4.8965,Severe,Immediate contingency planning,Combined Stress,0.2008905187955471,Low exposure
P01965,Personal Care,Seasonal,Low,Demand Volatility,1.0,0.403,0.2438,805.0,4923.1,13229.0,211664.0,16.0,31.9913,0.972,0.032,1671.0,33035.9293,3290.5793,-3290.5793,159.0,159.0,-0.021,7.8013,High,Increase inventory protection,Supplier Disruption,0.2004037475008439,Low exposure
P00273,Accessories,Volatile,Low,Supplier,1.2,0.38,0.125,944.9,5569.2,9076.8,217843.2,29.0,16.9217,0.9825,0.0196,1744.0,24914.9595,1167.5795,-1167.5795,360.0,360.0,-0.01,-1.5383,Severe,Immediate contingency planning,Demand Surge,0.20037990066770006,Low exposure
P00482,Office Supplies,Trending,Low,Supplier,1.0,0.377,0.1625,770.5,4046.9,8622.0,206928.0,24.0,23.1834,0.9709,0.0306,1886.0,30813.0134,3069.1634,-3069.1634,179.0,179.0,-0.021,5.6534,High,Increase inventory protection,Supplier Disruption,0.20014466952423066,Low exposure
P00421,Office Supplies,Intermittent,Medium,Demand Volatility,1.2,1.04,0.2083,539.0,1604.4,1648.8,39571.2,29.0,23.2925,0.9731,0.0182,711.0,8989.26,421.26,-421.26,147.0,147.0,-0.01,-2.1175,Severe,Immediate contingency planning,Demand Surge,0.19979614786180783,Low exposure
P01104,Accessories,Volatile,Medium,Supplier,1.0,0.494,0.1625,1228.2,6165.9,11024.0,176384.0,16.0,34.5437,0.9777,0.0237,255.0,17224.2833,1715.6433,-1715.6433,24.0,24.0,-0.021,8.4237,High,Increase inventory protection,Supplier Disruption,0.19969046968242657,Low exposure
P01580,Personal Care,Stable,Low,Supplier,1.2,0.494,0.325,456.25,3162.12,11964.0,191424.0,20.0,27.9474,0.9653,0.0392,829.0,19214.5443,2498.6743,-2498.6743,231.0,231.0,-0.031,4.6174,Severe,Immediate contingency planning,Combined Stress,0.19960209869600964,Low exposure
P01173,Personal Care,Trending,Low,Demand Volatility,1.2,0.25,0.125,826.1,4189.2,17404.8,278476.8,20.0,22.3667,0.9846,0.0168,1610.0,30328.072,1421.252,-1421.252,332.0,332.0,-0.01,-2.0333,Severe,Immediate contingency planning,Demand Surge,0.1993215708500023,Low exposure
P01432,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.21,0.125,669.9,3946.8,9187.2,220492.8,29.0,16.4542,0.9826,0.0196,1730.0,24647.0128,1155.0228,-1155.0228,357.0,357.0,-0.01,-1.4958,Severe,Immediate contingency planning,Demand Surge,0.1992637289545171,Low exposure
P00821,Accessories,Volatile,Medium,Supplier,1.0,1.053,0.2438,607.2,3056.3,5469.0,87504.0,16.0,34.3453,0.9728,0.0306,604.0,13531.7217,1347.8417,-1347.8417,57.0,57.0,-0.021,8.3753,High,Increase inventory protection,Supplier Disruption,0.1992007748123656,Low exposure
P01532,Personal Care,Stable,Low,Demand Volatility,1.2,0.052,0.0542,551.25,3814.2,9619.2,230860.8,29.0,20.0052,0.9658,0.0378,869.0,18158.0465,2361.2865,-2361.2865,242.0,242.0,-0.031,3.3052,Severe,Immediate contingency planning,Combined Stress,0.19906569406651503,Low exposure
