product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,optimized_safety_stock,optimized_reorder_point,optimized_order_quantity,optimized_order_coverage_days,optimized_fill_rate,optimized_stockout_rate,optimized_lost_sales,optimized_inventory_days,optimized_total_cost,optimized_supplier_delay_rate,optimized_average_supplier_delay,decision_impact_score,urgency_score,recommendation_confidence,management_decision,scenario_cost,optimized_total_cost_base,optimized_lost_sales_base,optimized_fill_rate_base,optimized_safety_stock_base,optimized_order_quantity_base,optimized_inventory_days_base,lost_sales_increase_pct,cost_increase_pct,supplier_exposure,supplier_exposure_score,baseline_risk_score,scenario_exposure_score,exposure_class,economic_exposure,recommended_buffer_rate,stress_adjusted_safety_stock,additional_safety_stock_required,stress_adjusted_order_quantity,additional_order_quantity_required,action_priority,risk_scenario_relationship,scenario_rationale,decision_confidence,scenario_opportunity_score,final_decision_score,scenario_rank
P01810,Electronics,Trending,Low,Supplier,1.2,0.156,0.0542,53.75,307.32,652.8,15667.2,29.0,20.3406,0.9662,0.0337,51.0,1822.6601,237.02,-237.0201,14.0,14.0,-0.031,3.3606,Severe,Review safety-stock buffer,Combined Stress,43.0,197.0,544.0,30.0,0.9972,0.0027,37.0,16.98,1585.64,0.0417,0.12,0.0288,0.1012,Medium,Maintain policy,1822.66,1585.64,37.0,0.9972,43.0,544.0,16.98,0.3784,0.1495,0.005004,0.0082,0.25,0.2943,Moderate exposure,237.02009999999996,0.1,47.300000000000004,4.0,598.4000000000001,54.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 14 units, while modeled cost increases by $237. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 4 additional units.",Medium,0.0839540144523958,0.2241,4
P00067,Electronics,Stable,Low,Demand Volatility,1.2,0.078,0.0812,33.75,226.2,847.2,13555.2,20.0,29.1812,0.9654,0.0365,57.0,1809.4067,235.3,-235.2967,16.0,16.0,-0.031,4.8212,Severe,Review safety-stock buffer,Combined Stress,27.0,145.0,706.0,45.0,0.9964,0.0055,41.0,24.36,1574.11,0.0625,0.06,0.0345,0.1017,Medium,Increase order quantity,1809.41,1574.11,41.0,0.9964,27.0,706.0,24.36,0.3902,0.1495,0.00375,0.0062,0.25,0.2944,Moderate exposure,235.2967000000001,0.1,29.700000000000003,3.0,776.6,71.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 16 units, while modeled cost increases by $235. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 3 additional units.",Medium,0.0843792188111909,0.224,4
P00466,Home Appliances,Stable,Low,Demand Volatility,1.2,0.104,0.1083,20.0,137.28,345.6,8294.4,29.0,19.55,0.9634,0.0392,54.0,1498.3806,194.85,-194.8506,15.0,15.0,-0.031,3.23,Severe,Review safety-stock buffer,Combined Stress,16.0,88.0,288.0,30.0,0.9944,0.0082,39.0,16.32,1303.53,0.0833,0.08,0.0261,0.1195,Low,Maintain policy,1498.38,1303.53,39.0,0.9944,16.0,288.0,16.32,0.3846,0.1495,0.006664,0.011,0.25,0.2941,Moderate exposure,194.8506,0.1,17.6,2.0,316.8,29.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 15 units, while modeled cost increases by $195. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 2 additional units.",Medium,0.0831753006859974,0.224,4
P00824,Home Appliances,Stable,Low,Demand Volatility,1.2,0.0,0.0,38.75,263.64,992.4,15878.4,20.0,28.8818,0.9653,0.0365,68.0,2041.2796,265.45,-265.4496,19.0,19.0,-0.031,4.7718,Severe,Review safety-stock buffer,Combined Stress,31.0,169.0,827.0,45.0,0.9963,0.0055,49.0,24.11,1775.83,0.0,0.0,0.025,0.1173,Low,Increase order quantity,2041.28,1775.83,49.0,0.9963,31.0,827.0,24.11,0.3878,0.1495,0.0,0.0,0.25,0.2948,Moderate exposure,265.44960000000015,0.1,34.1,3.0,909.7,83.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 19 units, while modeled cost increases by $265. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 3 additional units.",Medium,0.0858026808777212,0.224,4
P01484,Electronics,Stable,Low,Demand Volatility,1.2,0.0,0.0,30.0,204.36,770.4,12326.4,20.0,28.0552,0.9638,0.0378,75.0,1848.1786,240.34,-240.3386,21.0,21.0,-0.031,4.6352,Severe,Review safety-stock buffer,Combined Stress,24.0,131.0,642.0,45.0,0.9948,0.0068,54.0,23.42,1607.84,0.0,0.0,0.025,0.1119,Low,Increase order quantity,1848.18,1607.84,54.0,0.9948,24.0,642.0,23.42,0.3889,0.1495,0.0,0.0,0.25,0.2948,Moderate exposure,240.33860000000004,0.1,26.400000000000002,2.0,706.2,64.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 21 units, while modeled cost increases by $240. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 2 additional units.",Medium,0.0856666231791349,0.224,4
P01581,Electronics,Stable,Low,Demand Volatility,1.2,0.0,0.0,33.75,227.76,859.2,13747.2,20.0,29.1932,0.9644,0.0365,73.0,1959.9424,254.87,-254.8724,20.0,20.0,-0.031,4.8232,Severe,Review safety-stock buffer,Combined Stress,27.0,146.0,716.0,45.0,0.9954,0.0055,53.0,24.37,1705.07,0.0,0.0,0.025,0.1032,Low,Increase order quantity,1959.94,1705.07,53.0,0.9954,27.0,716.0,24.37,0.3774,0.1495,0.0,0.0,0.25,0.2948,Moderate exposure,254.87239999999997,0.1,29.700000000000003,3.0,787.6,72.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 20 units, while modeled cost increases by $255. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 3 additional units.",Medium,0.0857821278159444,0.224,4
P01673,Accessories,Stable,Low,Demand Volatility,1.2,0.104,0.0542,125.0,861.12,2169.6,52070.4,29.0,20.3406,0.9689,0.0324,6.0,3087.7654,401.54,-401.5354,2.0,2.0,-0.031,3.3606,Severe,Review safety-stock buffer,Combined Stress,100.0,552.0,1808.0,30.0,0.9999,0.0014,4.0,16.98,2686.23,0.0417,0.08,0.0367,0.1034,Medium,Maintain policy,3087.77,2686.23,4.0,0.9999,100.0,1808.0,16.98,0.5,0.1495,0.003336,0.0055,0.25,0.2942,Moderate exposure,401.5354000000002,0.1,110.00000000000001,10.0,1988.8000000000002,181.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 2 units, while modeled cost increases by $402. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 10 additional units.",Medium,0.085102719954458,0.224,4
P00072,Electronics,Stable,Low,Supplier,1.2,0.0,0.0,42.5,282.36,1060.8,16972.8,20.0,28.7859,0.9657,0.0351,65.0,2084.7184,271.1,-271.0984,18.0,18.0,-0.031,4.7559,Severe,Review safety-stock buffer,Combined Stress,34.0,181.0,884.0,45.0,0.9967,0.0041,47.0,24.03,1813.62,0.0,0.0,0.031,0.1009,Medium,Increase order quantity,2084.72,1813.62,47.0,0.9967,34.0,884.0,24.03,0.383,0.1495,0.0,0.0,0.25,0.2947,Moderate exposure,271.0984000000003,0.1,37.400000000000006,3.0,972.4000000000001,88.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 18 units, while modeled cost increases by $271. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 3 additional units.",Medium,0.0857049608407791,0.2239,4
P00340,Electronics,Seasonal,Low,Demand Volatility,1.2,0.156,0.1625,43.75,288.6,771.6,12345.6,20.0,29.4328,0.9683,0.0324,10.0,1347.6034,175.24,-175.2434,3.0,3.0,-0.031,4.8628,Severe,Review safety-stock buffer,Combined Stress,35.0,185.0,643.0,45.0,0.9993,0.0014,7.0,24.57,1172.36,0.125,0.12,0.1085,0.1114,Medium,Increase order quantity,1347.6,1172.36,7.0,0.9993,35.0,643.0,24.57,0.4286,0.1495,0.015,0.0247,0.25,0.293,Moderate exposure,175.24340000000007,0.1,38.5,4.0,707.3000000000001,64.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 3 units, while modeled cost increases by $175. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 4 additional units.",Medium,0.0799053837915677,0.2239,4
P00494,Electronics,Stable,Low,Demand Volatility,1.2,0.0,0.0,37.5,251.16,945.6,15129.6,20.0,29.313,0.9652,0.0351,67.0,1995.9441,259.55,-259.5541,19.0,19.0,-0.031,4.843,Severe,Review safety-stock buffer,Combined Stress,30.0,161.0,788.0,45.0,0.9962,0.0041,48.0,24.47,1736.39,0.0,0.0,0.025,0.1076,Low,Increase order quantity,1995.94,1736.39,48.0,0.9962,30.0,788.0,24.47,0.3958,0.1495,0.0,0.0,0.25,0.2947,Moderate exposure,259.55409999999983,0.1,33.0,3.0,866.8000000000001,79.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 19 units, while modeled cost increases by $260. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 3 additional units.",Medium,0.0856611990472088,0.2239,4
P00639,Home Appliances,Seasonal,Low,Supplier,1.2,0.0,0.0,45.0,297.96,795.6,12729.6,20.0,29.9479,0.9642,0.0365,72.0,1904.2732,247.63,-247.6332,20.0,20.0,-0.031,4.9479,Severe,Review safety-stock buffer,Combined Stress,36.0,191.0,663.0,45.0,0.9952,0.0055,52.0,25.0,1656.64,0.0,0.0,0.0784,0.1061,Medium,Increase order quantity,1904.27,1656.64,52.0,0.9952,36.0,663.0,25.0,0.3846,0.1495,0.0,0.0,0.25,0.2947,Moderate exposure,247.6332,0.1,39.6,4.0,729.3000000000001,66.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 20 units, while modeled cost increases by $248. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 4 additional units.",Medium,0.0856083995032575,0.2239,4
P01020,Electronics,Trending,Low,Demand Volatility,1.2,0.247,0.0812,27.5,156.0,494.4,7910.4,20.0,29.349,0.9654,0.0365,33.0,1251.5414,162.75,-162.7514,9.0,9.0,-0.031,4.849,Severe,Review safety-stock buffer,Combined Stress,22.0,100.0,412.0,45.0,0.9964,0.0055,24.0,24.5,1088.79,0.0625,0.19,0.027,0.1193,Low,Increase order quantity,1251.54,1088.79,24.0,0.9964,22.0,412.0,24.5,0.375,0.1495,0.011875,0.0195,0.25,0.2934,Moderate exposure,162.7514000000001,0.1,24.200000000000003,2.0,453.20000000000005,41.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 9 units, while modeled cost increases by $163. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 2 additional units.",Medium,0.0810052862977475,0.2239,4
P01340,Electronics,Trending,Low,Demand Volatility,1.2,0.0,0.0,61.25,349.44,1112.4,17798.4,20.0,30.0078,0.966,0.0365,62.0,2162.7106,281.24,-281.2406,17.0,17.0,-0.031,4.9578,Severe,Review safety-stock buffer,Combined Stress,49.0,224.0,927.0,45.0,0.997,0.0055,45.0,25.05,1881.47,0.0,0.0,0.0355,0.1016,Medium,Increase order quantity,2162.71,1881.47,45.0,0.997,49.0,927.0,25.05,0.3778,0.1495,0.0,0.0,0.25,0.2946,Moderate exposure,281.24059999999986,0.1,53.900000000000006,5.0,1019.7,93.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 17 units, while modeled cost increases by $281. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 5 additional units.",Medium,0.0857150746529124,0.2239,4
P00225,Home Appliances,Seasonal,Low,Supplier,1.2,0.0,0.0,28.75,193.44,520.8,8332.8,20.0,29.4927,0.9609,0.0392,79.0,1660.5606,215.94,-215.9406,22.0,22.0,-0.031,4.8727,Severe,Review safety-stock buffer,Combined Stress,23.0,124.0,434.0,45.0,0.9919,0.0082,57.0,24.62,1444.62,0.0,0.0,0.0666,0.1033,Medium,Increase order quantity,1660.56,1444.62,57.0,0.9919,23.0,434.0,24.62,0.386,0.1495,0.0,0.0,0.25,0.2946,Moderate exposure,215.94060000000013,0.1,25.3,2.0,477.40000000000003,43.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 22 units, while modeled cost increases by $216. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 2 additional units.",Medium,0.0853143947576523,0.2238,4
P00417,Home Appliances,Stable,Low,Demand Volatility,1.2,0.0,0.0,45.0,304.2,763.2,18316.8,29.0,20.0771,0.966,0.0365,64.0,2035.4287,264.69,-264.6887,18.0,18.0,-0.031,3.3171,Severe,Review safety-stock buffer,Combined Stress,36.0,195.0,636.0,30.0,0.997,0.0055,46.0,16.76,1770.74,0.0,0.0,0.025,0.1151,Low,Maintain policy,2035.43,1770.74,46.0,0.997,36.0,636.0,16.76,0.3913,0.1495,0.0,0.0,0.25,0.2946,Moderate exposure,264.6886999999999,0.1,39.6,4.0,699.6,64.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 18 units, while modeled cost increases by $265. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 4 additional units.",Medium,0.0855511390972399,0.2238,4
P01106,Electronics,Seasonal,Low,Supplier,1.2,0.247,0.0812,12.5,82.68,219.6,3513.6,20.0,29.6604,0.9592,0.0433,40.0,1024.4733,133.22,-133.2233,11.0,11.0,-0.031,4.9004,Severe,Review safety-stock buffer,Combined Stress,10.0,53.0,183.0,45.0,0.9902,0.0123,29.0,24.76,891.25,0.0625,0.19,0.029,0.102,Medium,Increase order quantity,1024.47,891.25,29.0,0.9902,10.0,183.0,24.76,0.3793,0.1495,0.011875,0.0195,0.25,0.2934,Moderate exposure,133.2233000000001,0.1,11.0,1.0,201.3,18.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 11 units, while modeled cost increases by $133. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 1 additional units.",Medium,0.0807632258184715,0.2238,4
P01127,Electronics,Seasonal,Low,Demand Volatility,1.2,0.104,0.1083,36.25,241.8,430.8,10339.2,29.0,21.0833,0.9652,0.0365,46.0,1553.6475,202.04,-202.0375,13.0,13.0,-0.031,3.4833,Severe,Review safety-stock buffer,Combined Stress,29.0,155.0,359.0,30.0,0.9962,0.0055,33.0,17.6,1351.61,0.0833,0.08,0.0631,0.1047,Medium,Maintain policy,1553.65,1351.61,33.0,0.9962,29.0,359.0,17.6,0.3939,0.1495,0.006664,0.011,0.25,0.2939,Moderate exposure,202.03750000000014,0.1,31.900000000000002,3.0,394.90000000000003,36.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 13 units, while modeled cost increases by $202. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 3 additional units.",Medium,0.0828812109028965,0.2238,4
P00490,Accessories,Trending,Low,Demand Volatility,1.0,0.156,0.0542,822.25,4287.4,9116.0,218784.0,24.0,23.1966,0.9743,0.0265,1147.0,24031.5372,2393.69,-2393.6872,109.0,109.0,-0.021,5.6566,High,Review safety-stock buffer,Supplier Disruption,715.0,3298.0,9116.0,30.0,0.9953,0.0055,1038.0,17.54,21637.85,0.0417,0.12,0.2533,0.1961,Medium,Immediate intervention,24031.54,21637.85,1038.0,0.9953,715.0,9116.0,17.54,0.105,0.1106,0.005004,0.0082,0.25,0.2619,Moderate exposure,2393.6872000000003,0.1,786.5000000000001,72.0,10027.6,912.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 109 units, while modeled cost increases by $2,394. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 72 additional units.",Medium,0.1578720465282111,0.2237,3
P00878,Office Supplies,Stable,Low,Demand Volatility,1.0,0.221,0.1355,947.6,5946.2,7499.0,359952.0,48.0,12.3918,0.9763,0.0251,1077.0,22571.976,2248.31,-2248.306,102.0,102.0,-0.021,3.0218,High,Review safety-stock buffer,Supplier Disruption,824.0,4574.0,7499.0,15.0,0.9973,0.0041,975.0,9.37,20323.67,0.1042,0.17,0.0825,0.1116,Medium,Reduce order quantity,22571.98,20323.67,975.0,0.9973,824.0,7499.0,9.37,0.1046,0.1106,0.017714,0.0292,0.25,0.2607,Moderate exposure,2248.3060000000005,0.1,906.4000000000001,82.0,8248.900000000001,750.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 102 units, while modeled cost increases by $2,248. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 82 additional units.",Medium,0.152750178053608,0.2237,3
P01568,Electronics,Stable,Low,Supplier,1.2,0.156,0.0812,30.0,204.36,769.2,12307.2,20.0,28.9536,0.9663,0.0365,39.0,1573.683,204.64,-204.643,11.0,11.0,-0.031,4.7836,Severe,Review safety-stock buffer,Combined Stress,24.0,131.0,641.0,45.0,0.9973,0.0055,28.0,24.17,1369.04,0.0625,0.12,0.0456,0.1034,Medium,Increase order quantity,1573.68,1369.04,28.0,0.9973,24.0,641.0,24.17,0.3929,0.1495,0.0075,0.0123,0.25,0.2937,Moderate exposure,204.64300000000003,0.1,26.400000000000002,2.0,705.1,64.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 11 units, while modeled cost increases by $205. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 2 additional units.",Medium,0.0824771754225163,0.2237,4
P01735,Electronics,Trending,Low,Supplier,1.2,0.247,0.0812,60.0,344.76,1096.8,17548.8,20.0,29.4089,0.9685,0.0337,10.0,1686.9871,219.38,-219.3771,3.0,3.0,-0.031,4.8589,Severe,Review safety-stock buffer,Combined Stress,48.0,221.0,914.0,45.0,0.9995,0.0027,7.0,24.55,1467.61,0.0625,0.19,0.0347,0.1031,Medium,Increase order quantity,1686.99,1467.61,7.0,0.9995,48.0,914.0,24.55,0.4286,0.1495,0.011875,0.0195,0.25,0.2932,Moderate exposure,219.37710000000015,0.1,52.800000000000004,5.0,1005.4000000000001,91.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 3 units, while modeled cost increases by $219. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 5 additional units.",Medium,0.0809645164628059,0.2237,4
P01808,Electronics,Seasonal,Low,Demand Volatility,1.2,0.325,0.0812,7.5,51.48,139.2,2227.2,20.0,29.5167,0.9589,0.042,26.0,823.8432,107.13,-107.1332,7.0,7.0,-0.031,4.8767,Severe,Review safety-stock buffer,Combined Stress,6.0,33.0,116.0,45.0,0.9899,0.011,19.0,24.64,716.71,0.0625,0.25,0.0282,0.1199,Low,Increase order quantity,823.84,716.71,19.0,0.9899,6.0,116.0,24.64,0.3684,0.1495,0.015625,0.0257,0.25,0.2929,Moderate exposure,107.13319999999999,0.1,6.6000000000000005,1.0,127.60000000000001,12.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 7 units, while modeled cost increases by $107. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 1 additional units.",Medium,0.0792039824507819,0.2237,4
